author_id,paper_id
1539,4378
2048,4378
2285,4378
2603,4378
2836,4378
3236,4378
3980,4378
4366,4378
5544,4378
605,4378
6335,4378
679,4378
7375,4378
5099,4379
641,438
642,438
5101,4380
5102,4380
5103,4380
7067,4380
7068,4380
2246,4381
5104,4381
5105,4381
5106,4381
5107,4381
7736,4381
5108,4382
6346,4382
1028,4383
2287,4383
5109,4383
5110,4383
7811,4383
7856,4383
1761,4384
2160,4384
3207,4384
630,4384
1491,4385
1813,4385
1814,4385
1872,4385
2662,4385
5113,4385
5646,4385
6657,4385
6658,4385
6765,4385
7637,4385
8424,4385
9045,4385
2228,4386
5114,4386
5115,4386
1020,4387
121,4387
1370,4387
1738,4387
2391,4387
2434,4387
2683,4387
2838,4387
3171,4387
3172,4387
3827,4387
3828,4387
5118,4387
549,4387
618,4387
709,4387
7298,4387
739,4387
7589,4387
4459,4388
5119,4388
9291,4388
1167,4389
1666,4389
1796,4389
1880,4389
206,4389
2113,4389
2139,4389
2413,4389
2519,4389
2559,4389
2774,4389
2965,4389
3007,4389
3177,4389
3378,4389
3394,4389
4147,4389
4206,4389
5121,4389
5122,4389
6905,4389
7158,4389
7440,4389
8385,4389
969,4389
100,439
643,439
2268,4390
3537,4390
5126,4390
7222,4390
7758,4390
9291,4390
5127,4391
5128,4391
5129,4391
9291,4391
1766,4392
2246,4392
5130,4392
5131,4392
7058,4392
1183,4393
1697,4393
3099,4393
5132,4393
739,4393
7589,4393
9291,4393
1361,4394
2228,4394
2328,4394
3161,4394
3538,4394
3782,4394
5133,4394
6314,4394
6886,4394
1630,4395
1666,4395
1796,4395
1814,4395
2027,4395
2078,4395
3203,4395
3204,4395
330,4395
39,4395
5134,4395
5135,4395
6338,4395
3543,4396
4356,4396
5136,4396
9291,4396
5137,4397
5140,4397
1143,4398
2150,4398
2553,4398
2732,4398
3110,4398
5141,4398
5142,4398
6659,4398
6887,4398
7158,4398
5143,4399
5145,4399
5146,4399
7081,44
7082,44
7083,44
7084,44
7107,44
9291,44
2228,4400
2300,4400
4241,4400
5147,4400
6887,4400
7758,4400
2352,4401
2353,4401
2354,4401
2355,4401
2356,4401
3001,4401
5132,4401
5148,4401
6582,4401
5149,4402
1778,4403
1880,4403
1901,4403
1968,4403
1969,4403
2049,4403
2139,4403
2240,4403
2559,4403
2629,4403
2631,4403
2732,4403
3177,4403
3294,4403
3295,4403
4090,4403
4206,4403
4773,4403
5099,4403
5119,4403
5151,4403
5491,4403
6342,4403
6366,4403
6420,4403
7248,4403
809,4403
8230,4403
8251,4403
8252,4403
8297,4403
8724,4403
9145,4403
976,4403
2459,4404
4751,4404
3670,4405
7161,4405
4400,4406
5154,4406
5155,4406
5156,4406
6885,4406
2048,4407
4208,4407
1901,4408
2118,4408
2268,4408
3574,4408
5157,4408
5158,4408
5159,4408
178,4409
2037,4409
5160,4409
5161,4409
5162,4409
645,441
7759,441
792,441
1020,4410
1629,4410
1630,4410
5163,4410
632,4410
7729,4410
9291,4410
2160,4411
2356,4411
2587,4411
5713,4411
8333,4411
2228,4412
2852,4412
6368,4412
1173,4413
1253,4413
1952,4413
2228,4413
2554,4413
2572,4413
2629,4413
2836,4413
3304,4413
3482,4413
3606,4413
3620,4413
3842,4413
4784,4413
4785,4413
6281,4413
6348,4413
646,4413
6866,4413
6912,4413
1361,4414
2650,4414
3161,4414
1251,4415
2139,4415
2239,4415
2307,4415
2308,4415
2449,4415
3304,4415
3386,4415
343,4415
3560,4415
3843,4415
4101,4415
5165,4415
6348,4415
646,4415
6765,4415
710,4415
7429,4415
758,4415
1670,4416
1671,4416
1672,4416
1681,4416
1761,4416
1853,4416
2083,4416
2125,4416
2599,4416
2773,4416
3062,4416
3292,4416
3293,4416
3721,4416
39,4416
5166,4416
6910,4416
8599,4416
8863,4416
1901,4417
3323,4417
6448,4417
2228,4418
3221,4418
4622,4418
4624,4418
6886,4418
2694,4419
5168,4419
5170,4419
423,442
6348,442
646,442
1853,4420
2571,4420
4516,4420
4518,4420
6910,4420
7808,4420
5171,4421
5172,4421
9291,4421
4358,4422
2683,4423
1403,4424
3032,4424
4035,4424
6586,4424
7758,4424
1173,4425
1355,4425
2852,4425
3304,4425
6368,4425
1689,4426
5173,4426
2246,4427
5174,4427
7058,4427
8868,4427
1461,4428
1648,4428
1701,4428
2139,4428
2220,4428
2246,4428
2319,4428
2637,4428
2724,4428
2819,4428
2976,4428
3930,4428
3986,4428
5122,4428
710,4428
758,4428
863,4428
864,4428
865,4428
9069,4428
976,4428
2572,4429
3602,4429
4219,4429
6875,4429
6912,4429
364,443
647,443
648,443
649,443
5176,4430
1887,4431
3001,4431
4185,4431
6399,4431
2629,4432
3602,4432
3842,4432
5178,4432
7758,4432
2228,4433
2965,4433
2966,4433
5179,4433
3724,4434
5180,4434
5181,4434
8023,4434
9291,4434
1278,4435
1312,4435
1989,4435
2010,4435
2319,4435
2449,4435
2964,4435
2965,4435
325,4435
326,4435
3283,4435
3510,4435
3619,4435
3735,4435
3736,4435
6378,4435
6380,4435
9291,4435
2300,4436
248,4436
3749,4436
5182,4436
1743,4437
4108,4437
4227,4437
5184,4437
7067,4437
7068,4437
7811,4437
7833,4437
3722,4438
5186,4438
5187,4438
6903,4438
4185,4439
5188,4439
5189,4439
6399,4439
650,444
2784,4440
4172,4440
4173,4440
4175,4440
4176,4440
4177,4440
2228,4441
5190,4441
178,4442
1814,4442
1904,4442
2044,4442
178,4443
6474,4443
7758,4443
1933,4444
2245,4444
2262,4444
3740,4444
6886,4444
710,4444
7756,4444
976,4444
2228,4445
2592,4445
5193,4445
6739,4445
3602,4446
3593,4447
5194,4447
5195,4447
3333,4448
3334,4448
3335,4448
4633,4448
5196,4448
9291,4448
2032,4449
4499,4449
4943,4449
5197,4449
6886,4449
7067,4449
7068,4449
7811,4449
7833,4449
131,445
164,445
651,445
652,445
7789,445
1702,4450
2229,4450
2836,4450
4664,4450
2458,4451
5198,4451
5199,4451
5200,4451
5336,4451
2228,4452
4137,4452
6335,4452
9291,4452
1523,4453
3472,4453
3628,4453
4892,4453
5201,4453
1952,4454
2300,4454
3606,4454
3829,4454
6337,4454
6340,4454
6866,4454
9291,4454
4345,4455
5288,4455
6887,4455
7756,4455
1343,4456
1966,4456
248,4456
3377,4456
3749,4456
5417,4456
5418,4456
7915,4456
6335,4457
3126,4458
4303,4458
2228,4459
2784,4459
4079,4459
4174,4459
3885,4460
5204,4460
5205,4460
5206,4460
6886,4460
1173,4461
1355,4461
1932,4461
2047,4461
2402,4461
2458,4461
3481,4461
5200,4461
5207,4461
5336,4461
5357,4461
6795,4461
6886,4461
7758,4461
8485,4461
8689,4461
9211,4461
2228,4462
2852,4462
3906,4462
490,4462
491,4462
6368,4462
1821,4463
5208,4463
2268,4464
2744,4464
3050,4464
5209,4464
7542,4464
2228,4465
2300,4465
2572,4465
4324,4465
5306,4465
6875,4465
6912,4465
817,4465
2978,4466
4140,4466
5211,4466
5212,4466
7758,4466
8028,4466
9291,4466
1853,4467
2402,4467
3282,4467
4809,4467
4922,4467
5213,4467
6910,4467
7287,4467
7293,4467
2351,4468
2356,4468
3249,4469
3809,4469
562,447
658,447
7759,447
7791,447
4630,4470
5214,4470
5215,4470
6886,4470
1431,4471
2183,4471
2941,4471
3702,4471
3704,4471
3752,4471
388,4471
6286,4471
632,4471
709,4471
7815,4471
7866,4471
2032,4472
4227,4472
4280,4472
4943,4472
5197,4472
2184,4473
3114,4473
4455,4473
1188,4474
1853,4474
2044,4474
2238,4474
2458,4474
3292,4474
330,4474
3815,4474
5653,4474
6308,4474
6338,4474
6910,4474
8064,4474
2572,4475
3451,4475
3606,4475
4755,4475
4879,4475
6912,4475
6914,4475
1834,4476
3581,4476
5217,4476
6887,4476
1033,4477
1559,4477
2032,4477
2091,4477
325,4477
8398,4477
8447,4477
1278,4478
2093,4478
2239,4478
3309,4478
3323,4478
3735,4478
5220,4478
9291,4478
2571,4479
4108,4479
5221,4479
330,448
413,448
6338,448
659,448
660,448
926,448
2260,4480
6630,4480
1183,4481
1736,4481
1865,4481
2643,4481
2847,4481
3247,4481
3400,4481
3408,4481
3574,4481
3912,4481
4106,4481
4111,4481
4160,4481
4601,4481
4720,4481
4721,4481
5228,4481
5229,4481
5335,4481
6335,4481
7293,4481
7605,4481
7848,4481
865,4481
6415,4482
6589,4482
6836,4482
1787,4483
1814,4483
2133,4483
2592,4483
2898,4483
5230,4483
5231,4483
5232,4483
5233,4483
6885,4483
8230,4483
2268,4484
5234,4484
5235,4484
6885,4484
7315,4484
1265,4485
1266,4485
1441,4485
1453,4485
1491,4485
1602,4485
1853,4485
2093,4485
2712,4485
3110,4485
325,4485
326,4485
3309,4485
3648,4485
3735,4485
4010,4485
4243,4485
4865,4485
4914,4485
6378,4485
6380,4485
6910,4485
6963,4485
710,4485
7758,4485
8526,4485
2228,4486
330,4486
4434,4486
6338,4486
6420,4486
8079,4486
1251,4487
1612,4487
1901,4487
1933,4487
2019,4487
2139,4487
2343,4487
2483,4487
2847,4487
3178,4487
3546,4487
3758,4487
3857,4487
4074,4487
4091,4487
4101,4487
4359,4487
4464,4487
4571,4487
562,4487
6424,4487
6879,4487
6885,4487
7072,4487
710,4487
755,4487
8657,4487
1361,4488
3393,4488
5236,4488
1786,4489
4797,4489
9118,4489
535,449
661,449
662,449
7066,449
2886,4490
3492,4490
3725,4490
4,4490
4483,4490
4494,4490
6885,4490
388,4491
2228,4492
5239,4492
6342,4492
4748,4493
5241,4493
5242,4493
6548,4493
7756,4493
8403,4493
2483,4494
9291,4494
1254,4495
2246,4495
2263,4495
3506,4495
4004,4495
4619,4495
6617,4495
1122,4496
1278,4496
1403,4496
1612,4496
1901,4496
1989,4496
2010,4496
2047,4496
2264,4496
2319,4496
2343,4496
2449,4496
2591,4496
2629,4496
2746,4496
2830,4496
2847,4496
2964,4496
2965,4496
3240,4496
3249,4496
3283,4496
330,4496
3300,4496
3481,4496
3510,4496
3546,4496
3619,4496
4,4496
4042,4496
5020,4496
562,4496
6338,4496
6348,4496
642,4496
646,4496
6856,4496
7072,4496
708,4496
755,4496
168,4497
1853,4497
2228,4497
3490,4497
5243,4497
6910,4497
7023,4497
7113,4497
7735,4497
7757,4497
2157,4498
3908,4498
3910,4498
5245,4498
5246,4499
5248,4499
5249,4499
5250,4499
8534,4499
74,45
76,45
2300,450
308,450
41,450
7855,450
1559,4500
1666,4500
1796,4500
1872,4500
1885,4500
1930,4500
1933,4500
2084,4500
2139,4500
2220,4500
2713,4500
3174,4500
3262,4500
3263,4500
3391,4500
4226,4500
4410,4500
4414,4500
5251,4500
575,4500
6348,4500
646,4500
6485,4500
710,4500
736,4500
7424,4500
758,4500
888,4500
1196,4501
2047,4501
3240,4501
3481,4501
4147,4501
4631,4501
4608,4502
4609,4502
5004,4502
5252,4502
5253,4502
5256,4502
1067,4503
2108,4503
2699,4503
2870,4503
2976,4503
3093,4503
6858,4503
6860,4503
6862,4503
2561,4504
3669,4504
5257,4504
1952,4505
330,4505
3453,4505
6338,4505
6866,4505
8026,4505
8382,4505
8403,4505
5259,4506
5260,4506
5261,4507
6278,4507
6949,4507
7719,4507
1410,4508
1901,4508
1969,4508
2010,4508
205,4508
2525,4508
2572,4508
2629,4508
2781,4508
2966,4508
3177,4508
3178,4508
3304,4508
3537,4508
3756,4508
3842,4508
3906,4508
4410,4508
4530,4508
4671,4508
53,4508
6342,4508
6548,4508
6882,4508
6912,4508
8657,4508
3537,4509
5174,4509
663,451
664,451
7772,451
9291,451
2139,4510
5165,4510
7756,4510
4633,4511
5263,4511
1451,4512
5264,4512
3188,4513
41,4513
5265,4513
5266,4513
5267,4513
9291,4513
1266,4514
1441,4514
2093,4514
2560,4514
2561,4514
2686,4514
325,4514
326,4514
2266,4515
2925,4515
6894,4515
2231,4516
5269,4516
6886,4516
1940,4517
2260,4518
2268,4518
2514,4518
3537,4518
5125,4518
5271,4518
6993,4518
7163,4518
7222,4518
4923,4519
666,452
3322,4520
5272,4520
2151,4521
2160,4521
2587,4521
5273,4521
5713,4521
8333,4521
178,4522
1814,4522
1853,4522
1925,4522
1930,4522
1975,4522
2019,4522
2143,4522
2238,4522
2263,4522
2559,4522
3050,4522
3213,4522
330,4522
3490,4522
3546,4522
3758,4522
3761,4522
3862,4522
4026,4522
4370,4522
4417,4522
4453,4522
4810,4522
4849,4522
5046,4522
5048,4522
5274,4522
5653,4522
6335,4522
6338,4522
6424,4522
6537,4522
6879,4522
6910,4522
7072,4522
7299,4522
755,4522
8217,4522
9176,4522
5385,4523
8230,4523
1046,4524
2220,4524
2713,4524
3630,4524
3760,4524
5277,4524
6643,4524
732,4524
8164,4524
2300,4525
4180,4525
4727,4525
4744,4525
5279,4526
99,4526
4298,4527
1814,4528
1901,4528
2591,4528
2592,4528
2699,4528
2781,4528
2949,4528
3072,4528
3174,4528
3304,4528
4237,4528
4465,4528
4538,4528
476,4528
4952,4528
4953,4528
5098,4528
5231,4528
5280,4528
5404,4528
575,4528
6337,4528
6485,4528
6501,4528
6704,4528
801,4528
8079,4528
8329,4528
8385,4528
4953,4529
5108,4529
124,453
543,453
627,453
668,453
6949,453
7719,453
7807,453
7808,453
3449,4530
4898,4530
5283,4530
2149,4531
2300,4531
3978,4531
4973,4531
4767,4532
5284,4533
7798,4533
9215,4533
2238,4534
4201,4534
1441,4535
1926,4535
4022,4535
4420,4535
5287,4536
5288,4536
8751,4536
2228,4537
2629,4537
3240,4537
3393,4537
3602,4537
4741,4537
1173,4538
1355,4538
2163,4538
3911,4538
4574,4538
4754,4538
4755,4538
4939,4538
5417,4538
6335,4538
6904,4538
1173,4539
1188,4539
1201,4539
1355,4539
1449,4539
1814,4539
1853,4539
2125,4539
2325,4539
2468,4539
2558,4539
2559,4539
2563,4539
2855,4539
2856,4539
2858,4539
2966,4539
3461,4539
3544,4539
4169,4539
5291,4539
5292,4539
539,4539
6342,4539
6785,4539
6910,4539
976,4539
121,454
331,454
394,454
489,454
54,454
7114,454
7777,454
1235,4540
1265,4540
1266,4540
1312,4540
140,4540
1573,4540
191,4540
2240,4540
2631,4540
2636,4540
2940,4540
325,4540
326,4540
3294,4540
3295,4540
3309,4540
343,4540
3501,4540
3735,4540
3986,4540
3995,4540
4090,4540
4279,4540
4280,4540
4533,4540
471,4540
4743,4540
5491,4540
5646,4540
6448,4540
6751,4540
6752,4540
863,4540
4857,4541
5294,4541
5295,4541
521,4542
5296,4542
5297,4542
7152,4542
7153,4542
7728,4542
2228,4543
4483,4543
5298,4543
5299,4543
1020,4544
121,4544
1630,4544
178,4544
1814,4544
2231,4544
2350,4544
2410,4544
2557,4544
2675,4544
4440,4544
5300,4544
1357,4545
2139,4545
2554,4545
2572,4545
3480,4545
3630,4545
3631,4545
3759,4545
5301,4545
5302,4545
6886,4545
6912,4545
2852,4546
5303,4546
6366,4546
6368,4546
7217,4546
2651,4547
5304,4547
7808,4547
9291,4547
205,4548
3760,4548
4086,4548
4444,4548
4715,4548
4914,4548
5305,4548
5306,4548
5389,4548
6426,4548
708,4548
8026,4548
8382,4548
8383,4548
8384,4548
8644,4548
8645,4548
2360,4549
2571,4549
3668,4549
4400,4549
5308,4549
6885,4549
282,455
557,455
1952,4550
330,4550
3453,4550
5309,4550
6338,4550
6866,4550
9291,4550
1189,4551
1266,4551
1441,4551
1601,4551
1621,4551
1814,4551
1853,4551
2591,4551
2592,4551
2686,4551
325,4551
326,4551
3426,4551
3694,4551
3881,4551
4682,4551
4841,4551
5310,4551
5311,4551
5312,4551
5313,4551
5432,4551
6910,4551
7775,4551
964,4551
2356,4552
2587,4552
5030,4552
5713,4552
1410,4553
3554,4553
3722,4553
3723,4553
3724,4553
3725,4553
4,4553
5314,4553
6882,4553
1167,4554
2231,4554
2300,4554
2388,4554
3211,4554
3212,4554
4633,4554
4635,4554
5316,4554
5317,4554
7158,4554
7542,4554
1189,4555
1523,4555
3099,4555
5318,4555
739,4555
7589,4555
7690,4555
9291,4555
962,4555
1037,4556
1278,4556
2132,4556
2139,4556
2245,4556
2660,4556
2686,4556
326,4556
3632,4556
4999,4556
5302,4556
5319,4556
6537,4556
6765,4556
7067,4556
7833,4556
1252,4557
1253,4557
1320,4557
1834,4557
2049,4557
2487,4557
2488,4557
2489,4557
2678,4557
3323,4557
3451,4557
3606,4557
3949,4557
4125,4557
4147,4557
458,4557
4632,4557
4876,4557
5320,4557
539,4557
5458,4557
6346,4557
6348,4557
646,4557
7142,4557
757,4557
758,4557
1904,4558
7539,4558
5322,4559
669,456
7782,456
4286,4560
6887,4560
2228,4561
7756,4561
4379,4562
4509,4562
5325,4562
4219,4563
5326,4563
6420,4563
2328,4564
5328,4564
5329,4564
6314,4564
3765,4565
3963,4565
6421,4565
3390,4566
5332,4566
1670,4567
1917,4567
2160,4567
2391,4567
2587,4567
3001,4567
3125,4567
3605,4567
4038,4567
4067,4567
4079,4567
4185,4567
4435,4567
458,4567
4960,4567
5128,4567
5497,4567
5713,4567
58,4567
630,4567
6399,4567
4867,4568
1814,4569
2336,4569
2713,4569
2940,4569
3426,4569
3714,4569
3715,4569
4150,4569
4270,4569
5087,4569
5334,4569
9291,4569
670,457
7776,457
2458,4570
5198,4570
5200,4570
5335,4570
5336,4570
6886,4570
5303,4571
5338,4571
5339,4571
1020,4572
3409,4572
4306,4572
5354,4572
2238,4573
2300,4573
2328,4573
2825,4573
5133,4573
5328,4573
6314,4573
8353,4573
1173,4574
1932,4574
2163,4574
2561,4574
2852,4574
3093,4574
3253,4574
4754,4574
4755,4574
4939,4574
5344,4574
5345,4574
5346,4574
5347,4574
5357,4574
6366,4574
6367,4574
6368,4574
6369,4574
8467,4574
9211,4574
9279,4574
1901,4575
2175,4575
2228,4575
2300,4575
4444,4575
5348,4575
6887,4575
1451,4576
5349,4576
6886,4576
7811,4576
2300,4577
2591,4577
3510,4577
5350,4577
7799,4577
1019,4578
1173,4578
1355,4578
1880,4578
2229,4578
2237,4578
2490,4578
2561,4578
2629,4578
3017,4578
3895,4578
3911,4578
4388,4578
4389,4578
5353,4578
7651,4578
1020,4579
4208,4579
5354,4579
140,458
671,458
1312,4580
3047,4580
3309,4580
3735,4580
4125,4580
4674,4580
4923,4580
7429,4580
8976,4580
3840,4581
3841,4581
5355,4581
6461,4581
3161,4582
5356,4582
5357,4582
9211,4582
1167,4583
1408,4583
1853,4583
2238,4583
2315,4583
2328,4583
248,4583
3050,4583
330,4583
3310,4583
3449,4583
3658,4583
3792,4583
4440,4583
5358,4583
5359,4583
5438,4583
5672,4583
6314,4583
6338,4583
6910,4583
8353,4583
969,4583
1952,4584
6340,4584
6866,4584
9291,4584
231,4585
1122,4586
1171,4586
1252,4586
1451,4586
1700,4586
1834,4586
2047,4586
3451,4586
3481,4586
3581,4586
3945,4586
5364,4586
6333,4586
6346,4586
6348,4586
646,4586
758,4586
2988,4587
5156,4587
5365,4587
5366,4587
5367,4587
2416,4588
5489,4588
5623,4588
6485,4588
6887,4588
2246,4589
3608,4589
4185,4589
5368,4589
6399,4589
672,459
3180,4590
4070,4590
4140,4590
4840,4590
5369,4590
6885,4590
6886,4590
7758,4590
2228,4591
2260,4591
3234,4591
3906,4591
5370,4591
6885,4591
4241,4592
5371,4592
1188,4593
2044,4593
2300,4593
2683,4593
3827,4593
5372,4593
5373,4593
7758,4593
1317,4594
2658,4594
3400,4594
4858,4594
5374,4594
5356,4595
5375,4595
5377,4595
5378,4595
5380,4595
5381,4595
6852,4595
6854,4595
1355,4596
1814,4596
2229,4596
2300,4596
2490,4596
2825,4596
3071,4596
4221,4596
5114,4596
5115,4596
5275,4596
5382,4596
5559,4596
7005,4596
7264,4596
976,4596
3294,4597
769,4597
9291,4597
1834,4598
3581,4598
5217,4598
1573,4599
2636,4599
6358,4599
7067,4599
7068,4599
7808,4599
7856,46
675,460
676,460
5318,4600
9291,4600
3287,4601
5384,4601
5385,4601
2149,4602
5386,4602
7843,4602
2246,4603
2514,4603
6887,4603
6993,4603
6994,4603
6995,4603
1171,4604
1438,4604
1701,4604
1901,4604
1998,4604
2139,4604
2220,4604
2409,4604
2410,4604
2470,4604
2564,4604
2592,4604
2724,4604
2725,4604
343,4604
3640,4604
3758,4604
3986,4604
4062,4604
4090,4604
4522,4604
5387,4604
5388,4604
5389,4604
758,4604
863,4604
864,4604
865,4604
2228,4605
2246,4605
4206,4605
5390,4605
2056,4606
5391,4606
6596,4606
2743,4607
3157,4607
5392,4607
5393,4607
7335,4607
1173,4608
1221,4608
1355,4608
2139,4608
2725,4608
2842,4608
4033,4608
7013,4608
2899,4609
4309,4609
5394,4609
6885,4609
293,461
677,461
7761,461
855,461
7758,4610
7871,4610
1853,4611
2173,4611
2554,4611
2850,4611
2852,4611
2966,4611
3473,4611
3906,4611
3907,4611
4345,4611
4841,4611
53,4611
6368,4611
6910,4611
6913,4611
8549,4611
8845,4611
9010,4611
976,4611
3068,4612
5398,4612
6887,4612
121,4613
178,4613
1853,4613
1925,4613
2187,4613
2238,4613
2328,4613
2595,4613
3213,4613
330,4613
350,4613
3862,4613
4201,4613
4245,4613
4246,4613
5017,4613
5241,4613
5399,4613
5569,4613
6314,4613
6338,4613
6452,4613
6526,4613
6910,4613
7871,4613
2300,4614
2328,4614
3840,4614
5400,4614
5401,4614
6314,4614
6461,4614
2629,4615
4741,4615
4923,4616
5402,4616
5403,4616
5404,4617
5406,4617
6708,4617
9291,4617
2659,4618
3093,4618
3703,4618
5407,4618
5409,4618
1388,4619
3976,4619
5411,4619
7066,4619
678,462
679,462
1019,4620
178,4620
1912,4620
1925,4620
2139,4620
2595,4620
2629,4620
2724,4620
350,4620
3560,4620
3973,4620
4310,4620
4966,4620
5544,4620
7871,4620
2056,4621
6438,4621
2245,4622
4055,4622
1167,4623
2223,4623
5165,4623
5412,4623
1925,4624
1573,4625
1602,4625
1853,4625
1889,4625
2032,4625
2093,4625
3184,4625
3309,4625
3506,4625
3735,4625
3761,4625
3895,4625
4101,4625
4540,4625
4865,4625
490,4625
491,4625
6378,4625
6380,4625
6910,4625
7758,4625
8526,4625
9019,4625
5413,4626
5414,4626
5415,4626
5416,4626
121,4627
330,4627
4454,4627
4617,4627
5417,4627
6338,4627
5419,4628
5420,4628
1020,4629
1183,4629
1388,4629
1539,4629
2076,4629
3040,4629
3068,4629
3093,4629
4475,4629
5421,4629
7005,4629
7027,4629
7028,4629
7190,4629
7698,4629
385,463
641,463
642,463
741,463
5422,4630
5423,4630
1702,4631
2300,4631
3657,4631
1904,4632
3378,4632
4533,4632
7539,4632
4137,4633
6335,4633
7758,4633
1201,4634
5424,4634
7005,4634
7058,4634
7756,4634
7758,4634
1046,4635
2228,4635
2319,4635
3093,4635
5425,4635
6885,4635
7058,4635
4312,4636
4803,4636
5426,4636
5427,4636
1464,4637
2228,4637
2238,4637
2246,4637
2315,4637
2572,4637
3480,4637
3668,4637
3963,4637
3986,4637
4494,4637
4879,4637
5282,4637
6477,4637
6537,4637
6870,4637
6887,4637
6912,4637
6914,4637
6993,4637
8164,4637
863,4637
969,4637
3451,4638
3602,4638
3842,4638
1200,4639
3063,4639
6798,4639
969,4639
680,464
3309,4640
3735,4640
5220,4640
1885,4641
1909,4641
3823,4641
4389,4641
4892,4641
5431,4641
8358,4641
8920,4641
1312,4642
1736,4642
178,4642
1912,4642
1975,4642
2039,4642
2141,4642
2307,4642
2308,4642
2378,4642
2449,4642
2636,4642
2652,4642
2793,4642
325,4642
343,4642
3560,4642
4101,4642
5432,4642
5433,4642
6537,4642
6751,4642
6765,4642
8526,4642
9019,4642
9045,4642
1331,4643
1403,4643
178,4643
200,4643
2045,4643
2047,4643
2847,4643
3229,4643
3240,4643
3481,4643
3573,4643
3574,4643
3868,4643
3869,4643
6348,4643
646,4643
7158,4643
7423,4643
809,4643
843,4643
844,4643
1403,4644
1474,4644
1838,4644
1952,4644
2056,4644
2057,4644
2321,4644
2598,4644
3032,4644
3141,4644
6866,4644
9291,4644
1952,4645
2228,4645
2300,4645
3606,4645
6866,4645
7758,4645
2228,4646
3174,4646
476,4646
9291,4646
3763,4647
5437,4647
5438,4647
9291,4647
1821,4648
5441,4648
5442,4649
8965,4649
53,465
7068,465
7811,465
1504,4650
2127,4650
2268,4650
5443,4650
6439,4650
6561,4650
6886,4650
4419,4651
6401,4651
6674,4651
8696,4651
1020,4652
1028,4652
1555,4652
2187,4652
2260,4652
3050,4652
5209,4652
7542,4652
7758,4652
7828,4652
4111,4653
5445,4653
5446,4653
6335,4653
1037,4654
2304,4654
5447,4654
5448,4654
2228,4655
2572,4655
6912,4655
7843,4655
1702,4656
2246,4656
5449,4656
1020,4657
2143,4657
2258,4657
5451,4657
7058,4657
7483,4657
7864,4657
2242,4658
4320,4658
5452,4658
7811,4658
8792,4658
5454,4659
5455,4659
5456,4659
8515,4659
216,466
2398,466
1766,4660
1853,4660
2238,4660
2591,4660
3292,4660
330,4660
3436,4660
3490,4660
3510,4660
3626,4660
3862,4660
6338,4660
6498,4660
6537,4660
6910,4660
2294,4661
3613,4661
5457,4661
1167,4662
1573,4662
2040,4662
2609,4662
325,4662
343,4662
3984,4662
6700,4662
6765,4662
6967,4662
7860,4662
865,4662
9019,4662
975,4662
976,4662
1904,4663
2228,4663
3378,4663
7539,4663
4125,4664
5458,4664
6344,4664
2228,4665
4263,4665
5231,4665
5460,4665
5461,4665
6704,4665
7058,4665
1251,4666
1312,4666
1313,4666
1962,4666
1975,4666
2139,4666
3304,4666
3386,4666
343,4666
3560,4666
3828,4666
3843,4666
3982,4666
4052,4666
4092,4666
4101,4666
4125,4666
4359,4666
4491,4666
4492,4666
5165,4666
618,4666
6348,4666
6448,4666
646,4666
6649,4666
708,4666
710,4666
7429,4666
754,4666
758,4666
2223,4667
2391,4667
2631,4667
3294,4667
3555,4667
3760,4667
3973,4667
4294,4667
4397,4667
5058,4667
5438,4667
6420,4667
8028,4667
8252,4667
3452,4668
3862,4668
388,4668
3959,4668
5463,4668
3627,4669
5061,4669
6593,4669
121,467
619,467
620,467
682,467
683,467
5465,4670
4361,4671
1161,4672
1747,4672
4400,4672
5466,4672
5467,4672
2268,4673
2300,4673
330,4673
5468,4673
6338,4673
1167,4674
1932,4674
3304,4674
5470,4674
5471,4674
8724,4674
1885,4675
3472,4675
3627,4675
5061,4675
6593,4675
1989,4676
2139,4676
2387,4676
2467,4676
2636,4676
2743,4676
6342,4676
976,4676
2260,4677
3001,4677
4435,4677
1173,4678
121,4678
122,4678
1355,4678
1783,4678
3131,4678
4663,4678
489,4678
5473,4678
6342,4678
9291,4678
1265,4679
4694,4679
5474,4679
636,468
639,468
684,468
2563,4680
5475,4680
6886,4680
1934,4681
4349,4681
4654,4681
4185,4682
6399,4682
7013,4682
121,4683
1853,4683
2328,4683
2458,4683
2581,4683
3292,4683
4809,4683
5200,4683
5335,4683
5476,4683
6314,4683
6910,4683
2784,4684
3167,4684
6817,4684
2032,4685
4493,4685
4638,4685
7067,4685
7068,4685
7516,4685
8526,4685
2859,4686
5477,4686
5478,4686
6949,4686
7719,4686
1853,4687
2827,4687
3282,4687
350,4687
539,4687
5479,4687
5481,4687
5482,4687
5483,4687
5485,4687
5486,4687
6337,4687
6524,4687
6910,4687
7287,4687
7758,4687
9291,4687
121,4688
1449,4688
1616,4688
2026,4688
2105,4688
2416,4688
2496,4688
2739,4688
2741,4688
2815,4688
3376,4688
3387,4688
3480,4688
3602,4688
3620,4688
3777,4688
3778,4688
385,4688
3966,4688
4222,4688
4224,4688
4432,4688
4784,4688
5487,4688
5488,4688
5489,4688
5557,4688
6548,4688
6947,4688
2228,4689
2300,4689
4090,4689
5490,4689
5491,4689
6420,4689
9291,4689
424,469
7742,469
4345,4690
5288,4690
5492,4690
1814,4691
2402,4691
3307,4691
4340,4691
4905,4691
